instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
344;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.2790647843091654;0.523304511687268;-0.5003385473428443;-0.42064042813466246;3190
516;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.8674081448123909;-0.7230656644038319;-0.8780364215905462;-0.42064042813466246;6855
128;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.2933250036464749;-1.4753783425389884;1.5343564526367104;-0.42064042813466246;4333
326;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.3121472771200457;-0.9188838643181569;-1.3044695054185966;-0.42064042813466246;1607
327;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.2570964175269196;1.8164583112630799;-0.9267716311708948;-0.42064042813466246;2566
286;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.4980051083502018;-0.6290699036417136;1.1566585783890087;-0.42064042813466246;2913
470;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;0.10068746906525736;-0.009867473198849145;0.05402446163362116;2.3773273635026433;7460
15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.3930146463784119;-0.42519816509410985;1.5343564526367104;-0.42064042813466246;1248
25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.477611522120094;-0.7801966356474206;1.4490698358711003;-0.42064042813466246;1985
216;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.201530311412047;0.06868918767944042;1.2175775903644444;2.3773273635026433;4576
660;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.09587292961998355;-0.3232244857797759;-1.3288371102087708;-0.42064042813466246;6824
513;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;1.0560543208369753;0.29581410115411705;1.6196430694023205;-0.42064042813466246;6591
691;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.6658526303977225;-1.1148154943540773;-0.4455114365649522;-0.42064042813466246;5146
614;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;1.476722341693487;-0.049051278536664446;-1.1765395802701815;-0.42064042813466246;7112
137;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.41534475758685535;1.0795280179509545;-1.2313666910480736;-0.42064042813466246;4123
136;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.4899601235527449;-0.8170614251659504;-1.6395240712834933;-0.42064042813466246;3958
383;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.22400769794762;2.819735133428229;-1.1338962718873764;-0.42064042813466246;3376
697;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.1847541498337113;0.5780156403368195;-0.39068432578705997;-0.42064042813466246;3959
729;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.4285819475882227;-0.848418552113678;0.26724100354764635;-0.42064042813466246;1341
301;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.9527821191491369;0.47614278779723723;-0.8536688168003719;-0.42064042813466246;3747
124;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;-0.4182887715917603;1.7303900556658012;-1.0364258527266792;-0.42064042813466246;2633
148;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.8751916053362464;0.48386863941257363;-0.16528398147794762;-0.42064042813466246;4758
306;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.5086827687316102;-1.381430474494878;0.4317223358813229;2.3773273635026433;4186
546;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.9601063740670175;-0.3312528177193669;-0.8475769156028282;-0.42064042813466246;5463
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-2.3225024259235725;0.6919246891123664;1.1749342819816393;2.3773273635026433;986
675;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.0196389316648473;0.5624253002908636;-1.5115941461350781;-0.42064042813466246;5259
281;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;0.2578884645734649;-1.8438157618319944;0.041840659238534;2.3773273635026433;5409
633;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.19108146620510724;-0.6212936386390013;1.2480370963521623;2.3773273635026433;7436
45;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.4575174126319929;2.850978830254361;1.27849660233988;2.3773273635026433;1913
139;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.24232154352575397;-1.052214670580218;0.8459716173142862;-0.42064042813466246;4575
77;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.3436123853990019;0.49552673524322;0.36471142270834356;-0.42064042813466246;3239
108;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.1950230106143877;-0.3545690093806596;-0.622176571293716;-0.42064042813466246;3429
204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;2.0701582791059168;-0.7622368663948033;1.2480370963521623;-0.42064042813466246;3285
245;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.8280487416353577;-0.6524869220777575;1.0287286532405935;-0.42064042813466246;4727
411;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.7484382599400409;-0.1272928557438555;1.5769997610195154;2.3773273635026433;4169
444;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.37980236345072066;-0.37032319293558696;0.2063219915722106;-0.42064042813466246;6153
369;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-2.1948667495460206;-0.08822248052763579;-0.07999736471233754;-0.42064042813466246;2368
717;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.43790309211187645;-1.177677207407606;-0.28712200542881916;-0.42064042813466246;4585
462;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.5047349975539108;1.3698335091543117;-0.8293012120101975;-0.42064042813466246;6460
336;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.8741940749318713;-1.1462230346891804;-1.5055022449375346;-0.42064042813466246;3940
78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.03300747566090599;2.2240757548898484;1.7232053897605613;2.3773273635026433;3117
81;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.19417492265207073;0.4291449074161782;-1.1460800742824635;-0.42064042813466246;2703
377;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.5597111359260079;-0.13527077429607098;-1.3349290114063144;-0.42064042813466246;4097
299;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.006351927516127;-0.542673961026492;-0.8171174096151104;-0.42064042813466246;3894
497;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.30515586364273556;0.5701385485593546;-1.0303339515291356;2.3773273635026433;7030
